scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D235_F03_V01,235,3,common_grid,116,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_116.mat,,c9c53c27557040a20802a6ae39779a9d33b56861b93eb7784df6a9541f048b14,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,118,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_118.mat,,49e55c475b448e0196fed71c93f49a8ba098efc1d3d2f88c186ee4bbe553aa63,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,159,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_159.mat,,e596562f705f96d0e71e4cb38ede25d04cb9a5d51f55cd32855e0bd561a7c51b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,174,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_174.mat,,0342d4887bd1e7fffb95dc417d749e4f00981675077c92879ed0463144768f9a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,180,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_180.mat,,037d10b1e829ba8a825e58087800e59f8c90d1bf620da8b1edb71c54680b19ae,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,181,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_181.mat,,1fc740ef20039a97c0742303bcecdebdd2a441d866054be2988e34650e99114f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,183,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_183.mat,,47852b648e98f2ac1e37593a15eb036417e0c878e6730966042b7d5cedde819e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,184,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_184.mat,,ce378083bc4797db8190847083ef5df23f5de6d3db0acb841df5c0da656a5b9b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,192,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_192.mat,,f04ded5774efa42eb23e8a45a031e7912b536fd3bbd3543ce895eca62b72bc63,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,200,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_200.mat,,481eea0d8d47e09e59c5b3057374ab5ab068cc6525c4c5af0297c82dd078e6af,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,201,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_201.mat,,a223a6f41d59fe5fbcd8e1395b5b405a827269f6224e4f2ab85bb1bed922e3f5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,228,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_228.mat,,ac37a2d00c2d9d4087bfa2bd386760d9d7f788c64ffc97780b0ebf1fe0a351a3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,247,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_247.mat,,3d5ea27ba59e7b072196cf5c079363b6c5d2ee49dfd8b71afd68872acd83a3a0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,250,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_250.mat,,0d3c4850b2ec2719c934458181a31020a4d5aec7c5c37df7017610f72eb87389,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,252,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_252.mat,,ea27098633c680a4e64d2e22f8dcde0a6527c7d23dd54f1c93361dc3f1c3663d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,253,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_253.mat,,81160e29f7a2185482289e205850a18ba870ff702c51b4afe8fcac87fdb7e678,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,254,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_254.mat,,f8beb6ae4c906f8d9b86ccee11312ed6aaddc5476ad24698e0d9524079526cb7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,255,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_255.mat,,ad8b22ef32a9cdfe83391bfbbe15e33de844bb67c7201732660d12b7beb04cc7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,323,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_323.mat,,16fd539829ca8a5c660bc89ec0b064dbefdb6419e91e082e66d90b0cd0989b04,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,324,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_324.mat,,c3315d4a6e899f17116e67eb955b0187fecd89dbbe91f890bc36b17f843a5aa8,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,349,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_349.mat,,b809981fae01279c08d06c5ed9c28332c369323f107b29c8e1fb66c36f53fc27,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,350,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_350.mat,,7501b2990083f23253066d9573df4d924f291afc9422cddd44f3f5636193cd54,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,351,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_351.mat,,98b269d618ece040962115ebd69471971517b011fdcefc362a673eb1c30d481e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,354,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_354.mat,,2d86e341e36397169042db4de7c87499cc5bc6a4a07499da1e31a84b80186f8c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,355,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_355.mat,,6676641ccfc3c8477b6d15e244c727c5eef6f29e8d2d8d2ad648afe95cb44038,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,358,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_358.mat,,aadc3124b42872b48c830a1bb3081c40db677528b5261fa60970f68169eea991,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,391,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_391.mat,,d35eb4f10dc3e6f68dc8665e65fe3457b5373ff88ffdfc7bfa16e0682a31c7be,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,428,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_428.mat,,819d2be622c16ba6e609d9003e22f7bb93acbb9dbe381da2f40141b85de2544f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,432,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_432.mat,,5af49e66797384e74d127be947062a8f014f03599006ba62d9243570e79a1f87,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,445,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_445.mat,,34240abcd419434225daf6786e5d9bb90e52140bdcd1e03ffe4cfd74cde9cc00,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,447,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_447.mat,,1c9e4a5aebf2f6ee6f1b6746f481a7c1309ba8c0fcffc8717d3c80733b21e76d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,460,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_460.mat,,b8b2bfcbf14b76b8dd5072af853a10aeb301423f3639aa29b96d43f33aa732ad,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,471,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_471.mat,,14a411650ef9c68b697c36661d1cd141c932cd36703b9c5dfa316d9f525d2669,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,472,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_472.mat,,d22d95948a69ef08898a90fb8414b778015719549890a341def080dd39c6721f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,475,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_475.mat,,55f2b710a98689eb36cf2d276b49651ba8b7eb051331879d80eb1de6b636fef2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,492,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_492.mat,,4bf003b02daa7638e12790f32c5d22c27fcfd7875789abc52b7bc36607e3ce14,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,498,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_498.mat,,1ede50b9011dbed0adbc57a93c0a4025856e228b1dc3164d5fe8234a03403204,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,499,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_499.mat,,93742644e2d64d56b356f06bc725355775e10cf345e6c82d75991b2c2afdf4ce,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,0,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_000.mat,,f37a702e4bc5a95f800b930af7544b302ee87fb4281c45dbb3b7aef218026438,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,1,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_001.mat,,27eed0aa2569c371b86798a6fbf5bcc0e23d96f33ed70ed93552b187778b95df,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,39,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_039.mat,,e673872f9203f20e5da392ef9e97ace724092edec359c898f0ad33d2bab18d41,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,42,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_042.mat,,2daee552d0f1dcd61bffff3706342c1fd2fbfbe327ce92831274faf94c307a2c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,43,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_043.mat,,3006529e5229996edfd16e83b4b3f4c24e1c13dd77081396e61467e084bcd46d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,68,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_068.mat,,6153b41f12ea0e779a9aeec9a342b3f9b727b29221ffc12f87543b76bc7aaf4d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,69,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_069.mat,,ccf040f9c4ef524519e7fe68222907219a99197be4de20081b194d0196b37914,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,70,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_070.mat,,92d2172c9aab7de4014ca8acb2510f1b7b9507d1465d00c8659e5a6b9190e905,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,71,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_071.mat,,c9255f813a789dd700a0b1a2d4d03769ff432af2f6eef5542462a00747dbb4fb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,72,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_072.mat,,b3746209b684daa813646db4955f4d620c3f96a6cf01ce28487874779143d613,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,73,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_073.mat,,447e62536b61cff95ef38e6a77eafd619bf2c0a39a2e3219d4038018820b5c4c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,74,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_074.mat,,5010b1c5b437b9978a582cf0321b20a7fde2c40a4573b9e2e549e4c063b580b2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,75,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_075.mat,,beed4ced09cabf2a8e54c765b88032fa49197c570c60fbd0e9c3e55ee6276dca,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,76,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_076.mat,,41abda0b1bcdfd58e2663487895ac7576954e50e6f3bc09d1b004a2ed1e3a7f6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,77,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_077.mat,,1a55f6f45f1d9903e567c7bbb8f93cf1a4e2ffa4e42108fd460c8f8321ce35d6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,95,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_095.mat,,4a1deee4e73ef46f814abd8649e3fe6956973952e521b1c0d59db89e2e07795d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,97,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_097.mat,,64bb17090298c47075ed9b3cb07b931de1ef39a5a4b3e6748d8c062c1b45c501,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,99,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_099.mat,,545b1ed39b0968956b989fcb7606f1cb1102b458f6da1801a0148c9b6bd06fd1,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,100,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_100.mat,,d9567f1119fc51f566847b5c1b02a25668bbfea4e5bd7ca182e589e67df1687e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,116,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_116.mat,,dd07507dd0d091e561f34aeb625248377518b2b2090b6f123bfc70cb51b4e32a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,120,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_120.mat,,573b50c489793442bd38d9e09eda405d791157325818265f37c7c61fe9abeeca,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,121,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_121.mat,,5c5402775beb543f0bbf452516d48f2aace8b8b9ced74d81415c513747c0e760,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,122,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_122.mat,,aa6de27469168cf8bdba7fe39672bfc9138dac05149d8d7b49486e78cf381be9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,123,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_123.mat,,31693be1df3c4111b679f55648e049fa1a912ac62aca8a9c34ff128a7c894081,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,136,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_136.mat,,7dc3db1c08506817ccf945be4693c84e6d141e222be3e1876572a80a3e50300b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,141,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_141.mat,,56a3e10a9f8cec1ad3924b0b6a794a9b297fadab23198fca7ccbacd1eee03b87,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,149,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_149.mat,,d526e96feea60b8b81162032070d91603442ca4a29a718e2f38ebc974d2e984e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,150,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_150.mat,,23368232f2a9bf089dfc0babf7fa7419391e4ea7814243155b242f64494db1fb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,183,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_183.mat,,cd297857db6bacee7d18d878bd332f9555379efb958b9dc5975e623598463ee4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,190,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_190.mat,,94d08237eb4fd88342286886165b896024cc5b9395f22a0afe09b76ebf962e2b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,191,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_191.mat,,e6208aa4e944e9d65df381110d6eb576a4ccc511d03979b1306cc56fdf45f711,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,192,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_192.mat,,c61c3bce395831cad11e7e2f94d45985907ac7d4a110f44c0e89596b172646cf,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,211,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_211.mat,,44d2d44c5cfe1ce8633cd095c6c2d790dd8628a8005e659b9e2ad9a9354c32cb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,227,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_227.mat,,ad6288273ac7c8610dd25c0812640fa5e7fefc64a8f235092c6b86fea4d9638d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,244,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_244.mat,,7675eb4cbece309bff5748419ecfb0e4853c861fd9b78701f9a05fc4bb4b2a1c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,250,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_250.mat,,a9568247b706eb28e510235e1737567ef16e9a3dc0a429f0af6988bfe7c6f736,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,267,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_267.mat,,305e03c68ca706092fe41f897f738da4488c67e12f5710384a4ffc0adae12bf7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,268,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_268.mat,,7523cbb968fc235d1a7c56accc8d5b59aba25a95d7ff02aad2e1544b57bf30b1,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,280,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_280.mat,,68195a97d9a7ce0858ca14e0815381d259f819c9b76f94cc188bcf106cb7e8d9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,281,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_281.mat,,2a6a99b8b4a759c18c3a1893df6236185e85e92f1452569a0a80db2c24c7d906,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,290,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_290.mat,,7484091cb9bd8af592fd72a91d6494bb901068049838444eafdae8ab1ecf9688,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,291,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_291.mat,,72eb0b0a88fea97c38b76d7c0ebbbf63c24bb12dd395068078a8cf4f6fc4e75e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,292,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_292.mat,,85806de758f4c51d9d393fb1a1b5534d15db50e154b6be3d922863e294d36901,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,293,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_293.mat,,e76375e52451d9b52762afb5b9f57debae40b17afab9a96d8644b364b704c63e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,295,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_295.mat,,2e1f3a8db9bd6938603cfcba49a47a3b59ca22c706d7489eb51b2a253181bfc6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,296,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_296.mat,,4a31aa2b22fb1461b299268ead61cc76936a3ac213b1610d7faf9c3cdbea7f69,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,297,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_297.mat,,38d85af59793a92f1adb39394c75fdf3344adb35b4eee4477fa9d4847a8fc492,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,298,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_298.mat,,becedfdc1e1c49c3970276f75e54501c6ddf3ff63e1a503decbdc34b549be92f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,304,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_304.mat,,6b4fbcedbb329df6d2d4e03d5cd8c44ee43efa10c6cf8f53647ac5bd29456693,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,324,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_324.mat,,8024b93c863cf37e546cb53007297fe95a2f0668ceadbd4e20c104ce4e79e2cc,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,339,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_339.mat,,7ccd3b608e10256358718196d8a93511e6d435f7bac0ac35ab84c6b37405a56b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,348,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_348.mat,,b86b108ef131ec1ceecc3b0b0a986492e744e36b0bc387aa06180566c236f9c4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,349,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_349.mat,,3b7d525f1ef0b3bc21b5c1169af24a120f3b566da971d12d0c172228fbdf0f43,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,350,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_350.mat,,fb3fab25e033c32da383cd2a5fb35e80e4c03bc976ffd7bcbe329ad651a59307,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,351,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_351.mat,,96c550017f32e83f4660a384827731fa431ff1be0dcc2d30199e8ef8c4a41318,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,352,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_352.mat,,20f5ca5e7ff17548d30e7a91def90086bc39f2d436df0d2939b492e5cd835d47,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,355,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_355.mat,,569e3c70dedd4738947fa23f62819d6ab682c8470c5fcc42d0539e3c174d54aa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,357,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_357.mat,,d09dad28a98c245ba388cd9eb038993006507b137397d13c3d1c1c434997976a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,393,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_393.mat,,9b13fb9d3a62cdeaaa098b9bf8a6b9fcd853d69ac2ba888a95c734257ef1874c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,397,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_397.mat,,1b54f88004580a4dc017561fd3d2c6255a46aa6c58e747ed7d7c71afd3ce75f0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,408,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_408.mat,,d2dc6cc11312849fa9c17c7b7c49d17b85dbefc02c43b280edd8598f723d908c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,409,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_409.mat,,f0e9913d9c854a0347f0be093df093b9951ff475238a6c1f611a201654246e75,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,411,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_411.mat,,0fb9f7f92ec693d13f6b1d4557330b41186874e371ad0fcc4b6dbb08ba777fc7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F05_V01,235,5,common_grid,412,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F05_V01\frame_412.mat,,793d36123e6fab16c93f3c6db81d34685818b6175ae6874ba90bc6d2951e94ab,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
